output_name,k,plm,config_id,job_id,status,row_count
bench-v1-K10-v226-lineage-esm2_150m,10,esm2_150m,500a0c59-be09-424d-9d51-b7997629c95a,e80c3cfd-81ac-4bb7-8da4-77754d0ce625,queued,
bench-v1-K5-v226-lineage-prostt5,5,prostt5,c0ae5b69-d6dc-41cf-a711-1739d3d2e170,,succeeded,24351779
# re-dispatch 2026-05-20T19:20:59Z test_versions=[230] corrected
bench-v1-K5-v226-lineage-esm2_150m,5,esm2_150m,500a0c59-be09-424d-9d51-b7997629c95a,eeb1a7a8-d3a8-4de6-9ea2-6dd95b5f1d4f
bench-v1-K3-v226-lineage-esm2_150m,3,esm2_150m,500a0c59-be09-424d-9d51-b7997629c95a,6321d6b3-2d35-43e1-b241-1e1bb09e9c55
bench-v1-K10-v226-lineage-esm2_650m,10,esm2_650m,c2e9dda3-e505-4170-b50d-435a451761ac,c999d8e4-fb61-4ed9-a5b5-28657f4785d6
bench-v1-K5-v226-lineage-esm2_650m,5,esm2_650m,c2e9dda3-e505-4170-b50d-435a451761ac,0fd9e7c6-970e-4798-9415-a623ed6b6ce3
bench-v1-K3-v226-lineage-esm2_650m,3,esm2_650m,c2e9dda3-e505-4170-b50d-435a451761ac,0421baf6-569b-449f-a87a-381710cda64e
bench-v1-K10-v226-lineage-esm2_3b,10,esm2_3b,55e43f1c-1a3b-4b1d-88c0-26b433f5f673,51802341-a10b-4ef0-bd70-d8af38391b5d
bench-v1-K5-v226-lineage-esm2_3b,5,esm2_3b,55e43f1c-1a3b-4b1d-88c0-26b433f5f673,cc299a86-20c4-4067-a1bb-2fdb22113ce3
bench-v1-K3-v226-lineage-esm2_3b,3,esm2_3b,55e43f1c-1a3b-4b1d-88c0-26b433f5f673,a77a91a6-01be-4f54-93b0-90c75b66b8fa
bench-v1-K10-v226-lineage-prot_t5,10,prot_t5,084943c6-fec1-441d-bdc5-63b0268ada1b,66298626-9016-4005-afc0-31c35398722e
bench-v1-K5-v226-lineage-prot_t5,5,prot_t5,084943c6-fec1-441d-bdc5-63b0268ada1b,015248c6-2ee2-437e-b36f-9b9e591de0a5
bench-v1-K3-v226-lineage-prot_t5,3,prot_t5,084943c6-fec1-441d-bdc5-63b0268ada1b,5ab328b8-49e0-4ba6-bf4c-e1504f891ab0
bench-v1-K10-v226-lineage-prostt5,10,prostt5,c0ae5b69-d6dc-41cf-a711-1739d3d2e170,0b3723b2-7d91-4e4a-a7e5-4c7c05fbcbe6
bench-v1-K3-v226-lineage-prostt5,3,prostt5,c0ae5b69-d6dc-41cf-a711-1739d3d2e170,c5a75148-ae39-4704-96b4-c8d659713b0c
bench-v1-K10-v226-lineage-ankh_base,10,ankh_base,08234f06-ba76-4d7d-aaec-ae601096b4fa,11a21c76-bba1-4996-ab14-86fdf3679df3
bench-v1-K5-v226-lineage-ankh_base,5,ankh_base,08234f06-ba76-4d7d-aaec-ae601096b4fa,14306be8-ca0b-4a91-b3aa-d28d514aa96a
bench-v1-K3-v226-lineage-ankh_base,3,ankh_base,08234f06-ba76-4d7d-aaec-ae601096b4fa,2176b0e8-bdd0-47fe-9677-6e705c98e834
bench-v1-K10-v226-lineage-ankh_large,10,ankh_large,238f79b1-3068-4c6f-9013-5cc52b4f662b,b08041df-0ecf-4151-9303-290069becd37
bench-v1-K5-v226-lineage-ankh_large,5,ankh_large,238f79b1-3068-4c6f-9013-5cc52b4f662b,11473417-f855-4ddc-ae14-cdc1ea462d99
bench-v1-K3-v226-lineage-ankh_large,3,ankh_large,238f79b1-3068-4c6f-9013-5cc52b4f662b,d6c274d0-4b05-4173-963b-becdffb6fefa
bench-v1-K10-v226-lineage-esmc_600m,10,esmc_600m,2bf1e753-022f-44b8-a131-9a90acb4024e,370333d7-aa12-47c1-abd7-ddbb4509b0f0
bench-v1-K5-v226-lineage-esmc_600m,5,esmc_600m,2bf1e753-022f-44b8-a131-9a90acb4024e,40c40ed0-3968-4b02-9981-d111703b5cda
bench-v1-K3-v226-lineage-esmc_600m,3,esmc_600m,2bf1e753-022f-44b8-a131-9a90acb4024e,8dae3737-e2a1-4f21-b545-4483caf75b9f
# 2026-05-23 14:35Z resume after deploy-keeper redeploy @ develop 5e95be8+; protea-deploy worker live with PROTEA_PAIR_FEATURE_WORKERS=11 + PROTEA_ALIGN_CACHE_DIR + PROTEA_ANC2VEC_PATH; live job IDs from 01:22-01:25 UTC re-dispatch:
bench-v1-K10-v226-lineage-ankh_base,10,ankh_base,08234f06-ba76-4d7d-aaec-ae601096b4fa,dde83f92-ddf4-4886-9df4-22cff1fe0c31,succeeded,
bench-v1-K10-v226-lineage-ankh_large,10,ankh_large,238f79b1-3068-4c6f-9013-5cc52b4f662b,1229fa85-e983-4876-a4d2-fbcb58508f9a,succeeded,
bench-v1-K10-v226-lineage-esmc_600m,10,esmc_600m,2bf1e753-022f-44b8-a131-9a90acb4024e,d91c55c0-cb30-4062-b6d3-3b8d064d6113,cancelled,
bench-v1-K10-v226-lineage-prostt5,10,prostt5,c0ae5b69-d6dc-41cf-a711-1739d3d2e170,8ed87c85-6212-448b-b527-7c7660891577,running,
